#run right small
602	10021	10	10022	10
#run left small
603	10031	10	10032	10
#run tail right
604	10042	10	10043	10	10044	10
#run tail left
605	10052	10	10053	10	10054	10
#run fire right
606	10061	10	10062	10	10063	10
#run fire left
607	10071	10	10072	10	10073	10

#jump right small
700	10023	100
#jump left small
701	10033	100
#jump right big
702	10004	100
#jump left big
703	10014	100
#jump right tail
704	10045	100
#jump left tail
705	10055	100
#jump left fire
706	10064	100
#jump right fire
707	10074	100

#die
599	10099	100

# ==== BRICK =========
801	20001	100

# ==== QUESTION MARK BRICK =========
802	40001	100	40001	100	40002	100	40003	100	40004	100

# ===== GROUND BRICK =====
# start
803	50001	100
804	50004	100
# middle
805	50002	100
806	50005	100
# end
807	50003	100
808	50006	100

# ===== BLOCK BRICK =====
# -- green
811	50011	100
812	50012	100
813	50013	100
814	50014	100
815	50015	100
816	50016	100
817	50017	100
818	50018	100
819	50019	100

# -- pink
821	50021	100
822	50022	100
823	50023	100
824	50024	100
825	50025	100
826	50026	100
827	50027	100
828	50028	100
829	50029	100

# -- sky blue
831	50031	100
832	50032	100
833	50033	100
834	50034	100
835	50035	100
836	50036	100
837	50037	100
838	50038	100
839	50039	100

# -- white
841	50041	100
842	50042	100
843	50043	100
844	50044	100
845	50045	100
846	50046	100
847	50047	100
848	50048	100
849	50049	100

# TOOTH BRICK
850	50051	100

# SQUARE BRICK
8501	50052	100

# TUBE
851	60001	100
852	60002	100
853	60003	100
854	60004	100

# ========== COIN ==========
861	70001	100	70002	100	70003	100	70002	100

# ==== GOOMBA  =========
# walk
901	30001	100	30002	100
# die
902	30003	100

# ========== BACKGROUND ==========
# BIG BUSH
# oval to the left
1101	11001	100
# oval to the right
1102	11002	100
# left edge
1103	11003	100
# right edge
1104	11004	100
# oval to the right within the bush
1105	11005	100
# oval to the left within the brush
1106	11006	100
# non-line
1107	11007	100

#SMALL BRUSH
1111	11011	100

# CLOUD
1121	11021	100
1122	11022	100
1123	11023	100
1124	11024	100
1125	11025	100
1126	11026	100

# BRICK SHADOW
1131	11031	100
1132	11032	100
1133	11033	100
1134	11034	100

# BLACK BACKGROUND
1141	11041	100
1142	11042	100
# Black Tree
1143	11043	100
1144	11044	100
1145	11045	100
1146	11046	100
# Reward Frame
1151	11051	100
1152	11052	100
1153	11053	100
1154	11054	100

#
# id	ani1	ani2	ani3
#
[ANIMATION_SETS]
# MARIO
1	400	401	402	403	404	405	406	407	500	501	502	503	504	505	506	507	600	601	602	603	604	605	606	607	700	701	702	703	704	705	706	707	599
# BRICK 
2	801
# QUESTION MARK BRICK 
22	802
# GROUND BRICK
230	803
2301	804
231	805
2311	806
232	807
2321	808
# BLOCK BRICK
# -- green
2401	811	812	813	814	815	816	817	818	819	1131	1132	1133	1134
# -- pink
2402	821	822	823	824	825	826	827	828	829	1131	1132	1133	1134
# -- sky blue
2403	831	832	833	834	835	836	837	838	839	1131	1132	1133	1134
# -- white
2404	841	842	843	844	845	846	847	848	849	1131	1132	1133	1134
# TOOTH BRICK
2440	850
# SQUARE BRICK
24401	8501
# TUBE
2441	851	852	853	854
# COIN
2451	861
# GOOMBA
3	901	902
# BACKGROUND
# Big Bush
110	1101
111	1102
112	1103
113	1104
114	1105
115	1106
116	1107
# Small Bush
121	1111
# Cloud
131	1121
132	1122
133	1123
134	1124
135	1125
136	1126
# BLACK BACKGROUND
141	1141
142	1142
# Black Tree
143	1143
144	1144
145	1145
146	1146
# Reward Frame
151	1151
152	1152
153	1153
154	1154

[OBJECTS]
# type	x	y	ani_set_id	extra_settings per object type
# type: 0 = Mario , 1 = Brick, 2 = Goomba

# =====	BACKGROUND =====
# Big Bush - 1_1
11	16	138	110
11	16	154	112
11	16	170	112
11	32	122	110
11	32	138	114
11	32	154	115
11	32	170	116
11	48	122	111
11	48	138	113
11	48	154	114
11	48	170	116
11	64	138	110
11	64	154	116
11	64	170	116
11	80	138	111
11	80	154	113
11	80	170	115
11	96	138	110
11	96	154	112
11	96	170	114
11	112	138	111
11	112	154	115
11	112	170	116
11	128	154	111
11	128	170	113

# Big Bush - 2_1
11	818	154	110
11	834	122	110
11	834	138	112
11	834	154	114
11	850	122	111
11	850	138	115
11	850	154	116
11	866	122	110
11	866	138	114
11	866	154	116
11	882	106	110
11	882	122	114
11	882	138	115
11	882	154	116
11	898	106	111
11	898	122	113
11	898	138	114
11	898	154	116
11	914	122	110
11	914	138	116
11	914	154	116
11	930	122	111
11	930	138	113
11	930	154	113

# Big Bush - 3_1
11	946	154	110
11	962	122	110
11	962	138	112
11	962	154	114
11	978	122	111
11	978	138	115
11	978	154	116
11	994	138	111
11	994	154	113

# Big Bush - 6_1
11	1933	170	110
11	1949	138	110
11	1949	154	112
11	1949	170	114
11	1965	138	111
11	1965	154	115
11	1965	170	116
11	1981	154	111
11	1981	170	113

# Big Bush - 7_1
11	2368	122	110
11	2368	138	112
11	2368	154	112
11	2368	170	112
11	2384	106	110
11	2384	122	114
11	2384	138	116
11	2384	154	116
11	2384	170	116
11	2400	58	110
11	2400	74	112
11	2400	90	112
11	2400	106	114
11	2400	122	116
11	2400	138	116
11	2400	154	116
11	2400	170	116
11	2416	58	111
11	2416	74	115
11	2416	90	116
11	2416	106	116
11	2416	122	116
11	2416	138	116
11	2416	154	116
11	2416	170	116
11	2432	74	111
11	2432	90	113
11	2432	106	113
11	2432	122	113
11	2432	138	113
11	2432	154	115
11	2432	170	116
11	2448	154	111
11	2448	170	113

# Small Bush - 1_1
11	160	170	121
11	176	170	121
11	192	170	121

# Small Bush - 2_1
11	672	154	121
11	688	154	121
11	704	154	121
11	720	154	121
11	736	154	121
11	752	154	121

# Small Bush - 2_2
11	1040	154	121
11	1056	154	121

# Small Bush - 3_1
11	1184	170	121
11	1200	170	121
11	1216	170	121

# Small Bush - 5_1
11	1728	170	121
11	1744	170	121
11	1760	170	121

# Cloud - 1_1
11	120	50	131
11	136	50	132
11	152	50	132
11	168	50	133
11	120	66	134
11	136	66	135
11	152	66	135
11	168	66	136

# Cloud - 1_2
11	328	34	131
11	344	34	132
11	360	34	133
11	328	50	134
11	344	50	135
11	360	50	136

# Cloud - 2_1
11	648	50	131
11	664	50	132
11	680	50	133
11	648	66	134
11	664	66	135
11	680	66	136

# Cloud - 2_2
11	728	82	131
11	744	82	132
11	760	82	132
11	776	82	132
11	792	82	133
11	728	98	134
11	744	98	135
11	760	98	135
11	776	98	135
11	792	98	136

# Cloud - 3_1
11	1176	50	131
11	1192	50	132
11	1208	50	133
11	1176	66	134
11	1192	66	135
11	1208	66	136

# Cloud - 5_1
11	1656	50	131
11	1672	50	132
11	1688	50	132
11	1704	50	132
11	1720	50	133
11	1656	66	134
11	1672	66	135
11	1688	66	135
11	1704	66	135
11	1720	66	136

# Cloud - 6_1
11	2328	58	131
11	2344	58	132
11	2360	58	133
11	2328	74	134
11	2344	74	135
11	2360	74	136

# BLACK BACKGROUND
# Serrated Black Background
11	2480	-230	141
11	2480	-230	141
11	2480	-214	141
11	2480	-198	141
11	2480	-182	141
11	2480	-166	141
11	2480	-150	141
11	2480	-134	141
11	2480	-118	141
11	2480	-102	141
11	2480	-86	141
11	2480	-70	141
11	2480	-54	141
11	2480	-38	141
11	2480	-22	141
11	2480	-6	141
11	2480	10	141
11	2480	26	141
11	2480	42	141
11	2480	58	141
11	2480	74	141
11	2480	90	141
11	2480	106	141
11	2480	122	141
11	2480	138	141
11	2480	154	141
11	2480	170	141

# Totally Black Background
# -- Column 1
11	2496	-230	142
11	2496	-230	142
11	2496	-214	142
11	2496	-198	142
11	2496	-182	142
11	2496	-166	142
11	2496	-150	142
11	2496	-134	142
11	2496	-118	142
11	2496	-102	142
11	2496	-86	142
11	2496	-70	142
11	2496	-54	142
11	2496	-38	142
11	2496	-22	142
11	2496	-6	142
11	2496	10	142
11	2496	26	142
11	2496	42	142
11	2496	58	142
11	2496	74	142
11	2496	90	142
11	2496	106	142
11	2496	122	142
11	2496	138	142
11	2496	154	142
11	2496	170	142

# -- Column 2
11	2512	-230	142
11	2512	-230	142
11	2512	-214	142
11	2512	-198	142
11	2512	-182	142
11	2512	-166	142
11	2512	-150	142
11	2512	-134	142
11	2512	-118	142
11	2512	-102	142
11	2512	-86	142
11	2512	-70	142
11	2512	-54	142
11	2512	-38	142
11	2512	-22	142
11	2512	-6	142
11	2512	10	142
11	2512	26	142
11	2512	42	142
11	2512	58	142
11	2512	74	142
11	2512	90	142
11	2512	106	142
11	2512	122	142
11	2512	138	142
11	2512	154	142
11	2512	170	142

# -- Column 3
11	2528	-230	142
11	2528	-230	142
11	2528	-214	142
11	2528	-198	142
11	2528	-182	142
11	2528	-166	142
11	2528	-150	142
11	2528	-134	142
11	2528	-118	142
11	2528	-102	142
11	2528	-86	142
11	2528	-70	142
11	2528	-54	142
11	2528	-38	142
11	2528	-22	142
11	2528	-6	142
11	2528	10	142
11	2528	26	142
11	2528	42	142
11	2528	58	142
11	2528	74	142
11	2528	90	142
11	2528	106	142
11	2528	122	142
11	2528	138	142
11	2528	154	142
11	2528	170	142

# -- Column 4
11	2544	-230	142
11	2544	-230	142
11	2544	-214	142
11	2544	-198	142
11	2544	-182	142
11	2544	-166	142
11	2544	-150	142
11	2544	-134	142
11	2544	-118	142
11	2544	-102	142
11	2544	-86	142
11	2544	-70	142
11	2544	-54	142
11	2544	-38	142
11	2544	-22	142
11	2544	-6	142
11	2544	10	142
11	2544	26	142
11	2544	42	142
11	2544	58	142
11	2544	74	142
11	2544	90	142
11	2544	106	142
11	2544	122	142
11	2544	138	142
11	2544	154	142
11	2544	170	142

# -- Column 5
11	2560	-230	142
11	2560	-230	142
11	2560	-214	142
11	2560	-198	142
11	2560	-182	142
11	2560	-166	142
11	2560	-150	142
11	2560	-134	142
11	2560	-118	142
11	2560	-102	142
11	2560	-86	142
11	2560	-70	142
11	2560	-54	142
11	2560	-38	142
11	2560	-22	142
11	2560	-6	142
11	2560	10	142
11	2560	26	142
11	2560	42	142
11	2560	58	142
11	2560	74	142
11	2560	90	142
11	2560	106	142
11	2560	122	142
11	2560	138	142
11	2560	154	142
11	2560	170	142

# -- Column 6
11	2576	-230	142
11	2576	-230	142
11	2576	-214	142
11	2576	-198	142
11	2576	-182	142
11	2576	-166	142
11	2576	-150	142
11	2576	-134	142
11	2576	-118	142
11	2576	-102	142
11	2576	-86	142
11	2576	-70	142
11	2576	-54	142
11	2576	-38	142
11	2576	-22	142
11	2576	-6	142
11	2576	10	142
11	2576	26	142
11	2576	42	142
11	2576	58	142
11	2576	74	142
11	2576	90	142
11	2576	106	142
11	2576	122	142
11	2576	138	142
11	2576	154	142
11	2576	170	143

# -- Column 7
11	2592	-230	142
11	2592	-230	142
11	2592	-214	142
11	2592	-198	142
11	2592	-182	142
11	2592	-166	142
11	2592	-150	142
11	2592	-134	142
11	2592	-118	142
11	2592	-102	142
11	2592	-86	142
11	2592	-70	142
11	2592	-54	142
11	2592	-38	142
11	2592	-22	142
11	2592	-6	142
11	2592	10	142
11	2592	26	142
11	2592	42	142
11	2592	58	142
11	2592	74	142
11	2592	90	143
11	2592	106	145
11	2592	122	145
11	2592	138	145
11	2592	154	145
11	2592	170	144

# -- Column 8
11	2608	-230	142
11	2608	-230	142
11	2608	-214	142
11	2608	-198	142
11	2608	-182	142
11	2608	-166	142
11	2608	-150	142
11	2608	-134	142
11	2608	-118	142
11	2608	-102	142
11	2608	-86	142
11	2608	-70	142
11	2608	-54	142
11	2608	-38	142
11	2608	-22	142
11	2608	-6	142
11	2608	10	142
11	2608	26	142
11	2608	42	142
11	2608	58	142
11	2608	74	142
11	2608	90	144
11	2608	106	146
11	2608	122	143
11	2608	138	142
11	2608	154	142
11	2608	170	142

# -- Column 9
11	2624	-230	142
11	2624	-230	142
11	2624	-214	142
11	2624	-198	142
11	2624	-182	142
11	2624	-166	142
11	2624	-150	142
11	2624	-134	142
11	2624	-118	142
11	2624	-102	142
11	2624	-86	142
11	2624	-70	142
11	2624	-54	142
11	2624	-38	142
11	2624	-22	142
11	2624	-6	142
11	2624	10	142
11	2624	26	142
11	2624	42	142
11	2624	58	142
11	2624	74	142
11	2624	90	142
11	2624	106	142
11	2624	122	144
11	2624	138	146
11	2624	154	143
11	2624	170	142

# -- Column 10
11	2640	-230	142
11	2640	-230	142
11	2640	-214	142
11	2640	-198	142
11	2640	-182	142
11	2640	-166	142
11	2640	-150	142
11	2640	-134	142
11	2640	-118	142
11	2640	-102	142
11	2640	-86	142
11	2640	-70	142
11	2640	-54	142
11	2640	-38	142
11	2640	-22	142
11	2640	-6	142
11	2640	10	142
11	2640	26	142
11	2640	42	142
11	2640	58	142
11	2640	74	142
11	2640	90	142
11	2640	106	142
11	2640	122	142
11	2640	138	142
11	2640	154	144
11	2640	170	146

# -- Column 11
11	2656	-230	142
11	2656	-230	142
11	2656	-214	142
11	2656	-198	142
11	2656	-182	142
11	2656	-166	142
11	2656	-150	142
11	2656	-134	142
11	2656	-118	142
11	2656	-102	142
11	2656	-86	142
11	2656	-70	142
11	2656	-54	142
11	2656	-38	142
11	2656	-22	142
11	2656	-6	142
11	2656	10	142
11	2656	26	142
11	2656	42	142
11	2656	58	142
11	2656	74	142
11	2656	90	142
11	2656	106	142
11	2656	122	142
11	2656	138	142
11	2656	154	142
11	2656	170	142

# -- Column 12
11	2672	-230	142
11	2672	-230	142
11	2672	-214	142
11	2672	-198	142
11	2672	-182	142
11	2672	-166	142
11	2672	-150	142
11	2672	-134	142
11	2672	-118	142
11	2672	-102	142
11	2672	-86	142
11	2672	-70	142
11	2672	-54	142
11	2672	-38	142
11	2672	-22	142
11	2672	-6	142
11	2672	10	142
11	2672	26	142
11	2672	42	142
11	2672	58	142
11	2672	74	142
11	2672	90	151
11	2672	106	153
11	2672	122	142
11	2672	138	142
11	2672	154	142
11	2672	170	142

# -- Column 13
11	2688	-230	142
11	2688	-230	142
11	2688	-214	142
11	2688	-198	142
11	2688	-182	142
11	2688	-166	142
11	2688	-150	142
11	2688	-134	142
11	2688	-118	142
11	2688	-102	142
11	2688	-86	142
11	2688	-70	142
11	2688	-54	142
11	2688	-38	142
11	2688	-22	142
11	2688	-6	142
11	2688	10	142
11	2688	26	142
11	2688	42	142
11	2688	58	142
11	2688	74	142
11	2688	90	152
11	2688	106	154
11	2688	122	142
11	2688	138	142
11	2688	154	142
11	2688	170	142

# -- Column 14
11	2704	-230	142
11	2704	-230	142
11	2704	-214	142
11	2704	-198	142
11	2704	-182	142
11	2704	-166	142
11	2704	-150	142
11	2704	-134	142
11	2704	-118	142
11	2704	-102	142
11	2704	-86	142
11	2704	-70	142
11	2704	-54	142
11	2704	-38	142
11	2704	-22	142
11	2704	-6	142
11	2704	10	142
11	2704	26	142
11	2704	42	142
11	2704	58	142
11	2704	74	142
11	2704	90	142
11	2704	106	142
11	2704	122	142
11	2704	138	142
11	2704	154	142
11	2704	170	142

# -- Column 15
11	2720	-230	142
11	2720	-230	142
11	2720	-214	142
11	2720	-198	142
11	2720	-182	142
11	2720	-166	142
11	2720	-150	142
11	2720	-134	142
11	2720	-118	142
11	2720	-102	142
11	2720	-86	142
11	2720	-70	142
11	2720	-54	142
11	2720	-38	142
11	2720	-22	142
11	2720	-6	142
11	2720	10	142
11	2720	26	142
11	2720	42	142
11	2720	58	142
11	2720	74	142
11	2720	90	142
11	2720	106	142
11	2720	122	142
11	2720	138	142
11	2720	154	142
11	2720	170	142

# -- Column 16
11	2736	-230	142
11	2736	-230	142
11	2736	-214	142
11	2736	-198	142
11	2736	-182	142
11	2736	-166	142
11	2736	-150	142
11	2736	-134	142
11	2736	-118	142
11	2736	-102	142
11	2736	-86	142
11	2736	-70	142
11	2736	-54	142
11	2736	-38	142
11	2736	-22	142
11	2736	-6	142
11	2736	10	142
11	2736	26	142
11	2736	42	142
11	2736	58	142
11	2736	74	142
11	2736	90	142
11	2736	106	142
11	2736	122	142
11	2736	138	142
11	2736	154	142
11	2736	170	142

# -- Column 17
11	2752	-230	142
11	2752	-230	142
11	2752	-214	142
11	2752	-198	142
11	2752	-182	142
11	2752	-166	142
11	2752	-150	142
11	2752	-134	142
11	2752	-118	142
11	2752	-102	142
11	2752	-86	142
11	2752	-70	142
11	2752	-54	142
11	2752	-38	142
11	2752	-22	142
11	2752	-6	142
11	2752	10	142
11	2752	26	142
11	2752	42	142
11	2752	58	142
11	2752	74	142
11	2752	90	142
11	2752	106	142
11	2752	122	142
11	2752	138	142
11	2752	154	142
11	2752	170	143

# -- Column 18
11	2768	-230	142
11	2768	-230	142
11	2768	-214	142
11	2768	-198	142
11	2768	-182	142
11	2768	-166	142
11	2768	-150	142
11	2768	-134	142
11	2768	-118	142
11	2768	-102	142
11	2768	-86	142
11	2768	-70	142
11	2768	-54	142
11	2768	-38	142
11	2768	-22	142
11	2768	-6	142
11	2768	10	142
11	2768	26	142
11	2768	42	142
11	2768	58	142
11	2768	74	142
11	2768	90	142
11	2768	106	142
11	2768	122	142
11	2768	138	143
11	2768	154	145
11	2768	170	144

# -- Column 19
11	2784	-230	142
11	2784	-230	142
11	2784	-214	142
11	2784	-198	142
11	2784	-182	142
11	2784	-166	142
11	2784	-150	142
11	2784	-134	142
11	2784	-118	142
11	2784	-102	142
11	2784	-86	142
11	2784	-70	142
11	2784	-54	142
11	2784	-38	142
11	2784	-22	142
11	2784	-6	142
11	2784	10	142
11	2784	26	142
11	2784	42	142
11	2784	58	142
11	2784	74	142
11	2784	90	142
11	2784	106	142
11	2784	122	142
11	2784	138	144
11	2784	154	146
11	2784	170	146

# -- Column 20
11	2800	-230	142
11	2800	-230	142
11	2800	-214	142
11	2800	-198	142
11	2800	-182	142
11	2800	-166	142
11	2800	-150	142
11	2800	-134	142
11	2800	-118	142
11	2800	-102	142
11	2800	-86	142
11	2800	-70	142
11	2800	-54	142
11	2800	-38	142
11	2800	-22	142
11	2800	-6	142
11	2800	10	142
11	2800	26	142
11	2800	42	142
11	2800	58	142
11	2800	74	142
11	2800	90	142
11	2800	106	142
11	2800	122	142
11	2800	138	142
11	2800	154	142
11	2800	170	142


# BRICK 
# BLOCK BRICKS
# Block Brick - 1_1
4	272	106	2403	5	3
4	240	138	2402	3	3

# Block Brick - 1_2
4	512	74	2404	7	4
4	464	106	2402	5	4
4	400	138	2401	3	5
4	512	154	2401	2	6

# Block Brick - 3_1
4	1328	90	2403	6	6
4	1296	122	2402	4	6
4	1264	154	2401	2	6

# Block Brick - 3_2
4	1312	-86	2402	2	4

# Block Brick - 5_1
4	2176	42	2401	9	3
4	2144	138	2402	3	3

# Tooth Brick Group - 1
1	1408	-38	2440
1	1424	-38	2440
1	1440	-38	2440
1	1456	-38	2440

# Tooth Brick Group - 2
1	1488	-54	2440
1	1504	-54	2440
1	1520	-54	2440
1	1536	-54	2440
1	1552	-54	2440
1	1568	-54	2440
1	1584	-54	2440
1	1600	-54	2440
1	1616	-54	2440
1	1632	-54	2440
1	1648	-54	2440
1	1664	-54	2440
1	1680	-54	2440

# Brick Group - 1
1	1504	106	2
1	1520	106	2

# Brick Group - 2
1	1568	170	2
1	1584	154	2
1	1584	170	2
1	1600	138	2
1	1600	154	2
1	1600	170	2

# Brick Group - 3
1	1664	138	2
1	1664	154	2
1	1664	170	2
1	1680	154	2
1	1680	170	2
1	1696	170	2

# Brick Group - 4
1	2256	74	2
1	2272	74	2

# Brick Group - 5
1	2256	138	2
1	2272	138	2

# Tube - 1_1
5	352	138	2441	3	1

# Tube - 5_1
5	1792	154	2441	2	1

# Tube - 5_2
5	1856	138	2441	3	1

# Tube - 6_1
5	2256	-118	2441	12	1

5	2256	154	2441	2	0

# Tube - 6_2
5	2320	154	2441	2	1

# Coin Group - 1
8	1072	90	2451
8	1104	58	2451
8	1136	26	2451
8	1168	-6	2451
8	1200	-38	2451

# Coin Group - 2
8	1328	-150	2451
8	1344	-150	2451
8	1360	-150	2451

# Coin Group - 3
8	1472	-118	2451
8	1488	-118	2451

# Coin Group - 4
8	1536	-102	2451
8	1552	-102	2451
8	1568	-102	2451
8	1584	-102	2451

# Coin Group - 5
8	1616	-118	2451
8	1632	-118	2451
8	1648	-118	2451
8	1664	-118	2451

# Coin Group - 6
8	1696	-86	2451

# Coin Group - 7
8	1728	-118	2451

# Coin Group - 8
8	1760	-102	2451

# Coin Group - 9
8	1824	-134	2451

# Coin Group - 10
8	1856	-102	2451

# Question Brick Group - 1_1
6	176	122	22
6	192	122	22

# Question Brick Group - 1_2
6	224	74	22
6	240	74	22

# Question Brick Group - 1_3
6	416	90	22

# Question Brick Group - 2_1
6	656	154	22

# Question Brick Group - 2_2
6	704	122	22

# Question Brick Group - 3_1
6	1472	138	22

# Question Brick Group - 3_2
6	1440	-102	22

# Square Brick Group - 1
7	1952	170	24401
7	1968	154	24401
7	1968	170	24401
7	1984	138	24401
7	1984	154	24401
7	1984	170	24401
7	2000	138	24401
7	2000	154	24401
7	2000	170	24401
7	2016	138	24401
7	2016	154	24401
7	2016	170	24401
7	2032	138	24401
7	2032	154	24401
7	2032	170	24401
7	2048	170	24401

# Square Brick Group - 2
7	2096	154	24401
7	2096	170	24401
7	2112	170	24401


# --- platform (hint: I created the list using Excel!) ----
# Platform - 1
1	0	186	230
1	16	186	231
1	32	186	231
1	48	186	231
1	64	186	231
1	80	186	231
1	96	186	231
1	112	186	231
1	128	186	231
1	144	186	231
1	160	186	231
1	176	186	231
1	192	186	231
1	208	186	231
1	224	186	231
1	240	186	231
1	256	186	231
1	272	186	231
1	288	186	231
1	304	186	231
1	320	186	231
1	336	186	231
1	352	186	231
1	368	186	231
1	384	186	231
1	400	186	231
1	416	186	231
1	432	186	231
1	448	186	231
1	464	186	231
1	480	186	231
1	496	186	231
1	512	186	231
1	528	186	231
1	544	186	231
1	560	186	231
1	576	186	231
1	592	186	231
1	608	186	232

#Platform - 2
1	624	170	230
1	640	170	231
1	656	170	231
1	672	170	231
1	688	170	231
1	704	170	231
1	720	170	231
1	736	170	231
1	752	170	231
1	768	170	231
1	784	170	231
1	800	170	231
1	816	170	231
1	832	170	231
1	848	170	231
1	864	170	231
1	880	170	231
1	896	170	231
1	912	170	231
1	928	170	231
1	944	170	231
1	960	170	231
1	976	170	231
1	992	170	231
1	1008	170	231
1	1024	170	231
1	1040	170	231
1	1056	170	231
1	1072	170	232

1	624	186	2301
1	640	186	2311
1	656	186	2311
1	672	186	2311
1	688	186	2311
1	704	186	2311
1	720	186	2311
1	736	186	2311
