# ==== BRICK =========
801	20001	100

# ==== QUESTION MARK BRICK =========
802	40001	100	40001	100	40002	100	40003	100	40004	100

# ===== GROUND BRICK =====
# start
803	50001	100
804	50004	100
# middle
805	50002	100
806	50005	100
# end
807	50003	100
808	50006	100

# ===== BLOCK BRICK =====
# -- green
811	50011	100
812	50012	100
813	50013	100
814	50014	100
815	50015	100
816	50016	100
817	50017	100
818	50018	100
819	50019	100

# -- pink
821	50021	100
822	50022	100
823	50023	100
824	50024	100
825	50025	100
826	50026	100
827	50027	100
828	50028	100
829	50029	100

# -- sky blue
831	50031	100
832	50032	100
833	50033	100
834	50034	100
835	50035	100
836	50036	100
837	50037	100
838	50038	100
839	50039	100

# -- white
841	50041	100
842	50042	100
843	50043	100
844	50044	100
845	50045	100
846	50046	100
847	50047	100
848	50048	100
849	50049	100

# TUBE
851	60001	100
852	60002	100
853	60003	100
854	60004	100

# ==== GOOMBA  =========
# walk
901	30001	100	30002	100
# die
902	30003	100

# ========== BACKGROUND ==========
# BIG BUSH
# oval to the left
1101	11001	100
# oval to the right
1102	11002	100
# left edge
1103	11003	100
# right edge
1104	11004	100
# oval to the right within the bush
1105	11005	100
# oval to the left within the brush
1106	11006	100
# non-line
1107	11007	100

#SMALL BRUSH
1111	11011	100

# CLOUD
1121	11021	100
1122	11022	100
1123	11023	100
1124	11024	100
1125	11025	100
1126	11026	100

# BRICK SHADOW
1131	11031	100
1132	11032	100
1133	11033	100
1134	11034	100


#
# id	ani1	ani2	ani3
#
[ANIMATION_SETS]
# MARIO
1	400	401	402	403	404	405	406	407	500	501	502	503	504	505	506	507	600	601	602	603	604	605	606	607	700	701	702	703	704	705	706	707	599
# BRICK 
2	801
# QUESTION MARK BRICK 
22	802
# GROUND BRICK
230	803
2301	804
231	805
2311	806
232	807
2321	808
# BLOCK BRICK
# -- green
2401	811	812	813	814	815	816	817	818	819
# -- pink
2402	821	822	823	824	825	826	827	828	829
# -- sky blue
2403	831	832	833	834	835	836	837	838	839
# -- white
2404	841	842	843	844	845	846	847	848	849
# TUBE
2441	851
2442	852
2443	853
2444	854
# GOOMBA
3	901	902
# BACKGROUND
# Big Bush
110	1101
111	1102
112	1103
113	1104
114	1105
115	1106
116	1107
# Small Bush
121	1111
# Cloud
131	1121
132	1122
133	1123
134	1124
135	1125
136	1126
# Brick Shadow
141	1131	1132	1133	1134

[OBJECTS]
# type	x	y	ani_set_id	extra_settings per object type
# type: 0 = Mario , 1 = Brick, 2 = Goomba

# =====	BACKGROUND =====
# Big Bush - 1_1
11	16	138	110
11	16	154	112
11	16	170	112
11	32	122	110
11	32	138	114
11	32	154	115
11	32	170	116
11	48	122	111
11	48	138	113
11	48	154	114
11	48	170	116
11	64	138	110
11	64	154	116
11	64	170	116
11	80	138	111
11	80	154	113
11	80	170	115
11	96	138	110
11	96	154	112
11	96	170	114
11	112	138	111
11	112	154	115
11	112	170	116
11	128	154	111
11	128	170	113

# Big Bush - 2_1
11	818	154	110
11	834	122	110
11	834	138	112
11	834	154	114
11	850	122	111
11	850	138	115
11	850	154	116
11	866	122	110
11	866	138	114
11	866	154	116
11	882	106	110
11	882	122	114
11	882	138	115
11	882	154	116
11	898	106	111
11	898	122	113
11	898	138	114
11	898	154	116
11	914	122	110
11	914	138	116
11	914	154	116
11	930	122	111
11	930	138	113
11	930	154	113

# Big Bush - 3_1
11	946	154	110
11	962	122	110
11	962	138	112
11	962	154	114
11	978	122	111
11	978	138	115
11	978	154	116
11	994	138	111
11	994	154	113

# Big Bush - 6_1
11	1933	170	110
11	1949	138	110
11	1949	154	112
11	1949	170	114
11	1965	138	111
11	1965	154	115
11	1965	170	116
11	1981	154	111
11	1981	170	113

# Big Bush - 7_1
11	2368	122	110
11	2368	138	112
11	2368	154	112
11	2368	170	112
11	2384	106	110
11	2384	122	114
11	2384	138	116
11	2384	154	116
11	2384	170	116
11	2400	58	110
11	2400	74	112
11	2400	90	112
11	2400	106	114
11	2400	122	116
11	2400	138	116
11	2400	154	116
11	2400	170	116
11	2416	58	111
11	2416	74	115
11	2416	90	116
11	2416	106	116
11	2416	122	116
11	2416	138	116
11	2416	154	116
11	2416	170	116
11	2432	74	111
11	2432	90	113
11	2432	106	113
11	2432	122	113
11	2432	138	113
11	2432	154	115
11	2432	170	116
11	2448	154	111
11	2448	170	113

# Small Bush - 1_1
11	160	170	121
11	176	170	121
11	192	170	121

# Small Bush - 2_1
11	672	154	121
11	688	154	121
11	704	154	121
11	720	154	121
11	736	154	121
11	752	154	121

# Small Bush - 2_2
11	1040	154	121
11	1056	154	121

# Small Bush - 3_1
11	1184	170	121
11	1200	170	121
11	1216	170	121

# Small Bush - 5_1
11	1728	170	121
11	1744	170	121
11	1760	170	121

# Cloud - 1_1
11	120	50	131
11	136	50	132
11	152	50	132
11	168	50	133
11	120	66	134
11	136	66	135
11	152	66	135
11	168	66	136

# Cloud - 1_2
11	328	34	131
11	344	34	132
11	360	34	133
11	328	50	134
11	344	50	135
11	360	50	136

# Cloud - 2_1
11	648	50	131
11	664	50	132
11	680	50	133
11	648	66	134
11	664	66	135
11	680	66	136

# Cloud - 2_2
11	728	82	131
11	744	82	132
11	760	82	132
11	776	82	132
11	792	82	133
11	728	98	134
11	744	98	135
11	760	98	135
11	776	98	135
11	792	98	136

# Cloud - 3_1
11	1176	50	131
11	1192	50	132
11	1208	50	133
11	1176	66	134
11	1192	66	135
11	1208	66	136

# Cloud - 5_1
11	1656	50	131
11	1672	50	132
11	1688	50	132
11	1704	50	132
11	1720	50	133
11	1656	66	134
11	1672	66	135
11	1688	66	135
11	1704	66	135
11	1720	66	136

# Cloud - 6_1
11	2328	58	131
11	2344	58	132
11	2360	58	133
11	2328	74	134
11	2344	74	135
11	2360	74	136


# BRICK 
# --- platform (hint: I created the list using Excel!) ----
# Platform - 1
1	0	186	230
1	16	186	231
1	32	186	231
1	48	186	231
1	64	186	231
1	80	186	231
1	96	186	231
1	112	186	231
1	128	186	231
1	144	186	231
1	160	186	231
1	176	186	231
1	192	186	231
1	208	186	231
1	224	186	231
1	240	186	231
1	256	186	231
1	272	186	231
1	288	186	231
1	304	186	231
1	320	186	231
1	336	186	231
1	352	186	231
1	368	186	231
1	384	186	231
1	400	186	231
1	416	186	231
1	432	186	231
1	448	186	231
1	464	186	231
1	480	186	231
1	496	186	231
1	512	186	231
1	528	186	231
1	544	186	231
1	560	186	231
1	576	186	231
1	592	186	231
1	608	186	232

#Platform - 2
1	624	170	230
1	640	170	231
1	656	170	231
1	672	170	231
1	688	170	231
1	704	170	231
1	720	170	231
1	736	170	231
1	752	170	231
1	768	170	231
1	784	170	231
1	800	170	231
1	816	170	231
1	832	170	231
1	848	170	231
1	864	170	231
1	880	170	231
1	896	170	231
1	912	170	231
1	928	170	231
1	944	170	231
1	960	170	231
1	976	170	231
1	992	170	231
1	1008	170	231
1	1024	170	231
1	1040	170	231
1	1056	170	231
1	1072	170	232

1	624	186	2301
1	640	186	2311
1	656	186	2311
1	672	186	2311
1	688	186	2311
1	704	186	2311
1	720	186	2311
1	736	186	2311
1	752	186	2311
1	768	186	2311
1	784	186	2311
1	800	186	2311
1	816	186	2311
1	832	186	2311
1	848	186	2311
1	864	186	2311
1	880	186	2311
1	896	186	2311
1	912	186	2311
1	928	186	2311
1	944	186	2311
1	960	186	2311
1	976	186	2311
1	992	186	2311
1	1008	186	2311
1	1024	186	2311
1	1040	186	2311
1	1056	186	2311
1	1072	186	2321

#Platform - 3
1	1152	186	230
1	1168	186	231
1	1184	186	231
1	1200	186	231
1	1216	186	231
1	1232	186	231
1	1248	186	231
1	1264	186	231
1	1280	186	231
1	1296	186	231
1	1312	186	231
1	1328	186	231
1	1344	186	231
1	1360	186	231
1	1376	186	231
1	1392	186	231
1	1408	186	231
1	1424	186	231
1	1440	186	231
1	1456	186	231
1	1472	186	231
1	1488	186	232


#Platform - 4
1	1536	186	230
1	1552	186	231
1	1568	186	231
1	1584	186	231
1	1600	186	232

# Platform - 5
1	1664	186	230
1	1680	186	231
1	1696	186	231
1	1712	186	231
1	1728	186	231
1	1744	186	231
1	1760	186	231
1	1776	186	231
1	1792	186	231
1	1808	186	231
1	1824	186	231
1	1840	186	231
1	1856	186	231
1	1872	186	231
1	1888	186	231
1	1904	186	231
1	1920	186	231
1	1936	186	231
1	1952	186	231
1	1968	186	231
1	1984	186	231
1	2000	186	231
1	2016	186	231
1	2032	186	231
1	2048	186	231
1	2064	186	231
1	2080	186	231
1	2096	186	231
1	2112	186	231
1	2128	186	231
1	2144	186	231
1	2160	186	231
1	2176	186	231
1	2192	186	231
1	2208	186	231
1	2224	186	232

# Platform - 6
1	2256	186	230
1	2272	186	231
1	2288	186	231
1	2304	186	231
1	2320	186	231
1	2336	186	231
1	2352	186	231
1	2368	186	231
1	2384	186	231
1	2400	186	231
1	2416	186	231
1	2432	186	231
1	2448	186	231
1	2464	186	231
1	2480	186	231
1	2496	186	231
1	2512	186	231
1	2528	186	231
1	2544	186	231
1	2560	186	231
1	2576	186	231
1	2592	186	231
1	2608	186	231
1	2624	186	231
1	2640	186	231
1	2656	186	231
1	2672	186	231
1	2688	186	231
1	2704	186	231
1	2720	186	231
1	2736	186	231
1	2752	186	231
1	2768	186	231
1	2784	186	231
1	2800	186	231
1	2816	186	232

# BLOCK BRICKS
# Block Brick - 1_1
4	272	106	2403	5	3
4	240	138	2402	3	3

# Block Brick - 1_2
4	512	74	2404	7	4
4	464	106	2402	5	4
4	400	138	2401	3	5
4	512	154	2401	2	6

# Block Brick - 3_1
4	1328	90	2403	6	6
4	1296	122	2402	4	6
4	1264	154	2401	2	6

# Block Brick - 5_1
4	2176	42	2401	9	3
4	2144	138	2402	3	3

# Tube - 1_1
5	352	138	2441
5	368	138	2442
5	352	154	2443
5	368	154	2444
5	352	170	2443
5	368	170	2444

# Tube - 5_1
5	1792	154	2441
5	1808	154	2442
5	1792	170	2443
5	1808	170	2444

# Tube - 5_2
5	1856	138	2441
5	1872	138	2442
5	1856	154	2443
5	1872	154	2444
5	1856	170	2443
5	1872	170	2444

# Tube - 6_1
5	2256	-118	2441
5	2272	-118	2442
5	2256	-102	2441
5	2272	-102	2442
5	2256	-86	2443
5	2272	-86	2444
5	2256	-70	2443
5	2272	-70	2444
5	2256	-54	2443
5	2272	-54	2444
5	2256	-38	2443
5	2272	-38	2444
5	2256	-22	2443
5	2272	-22	2444
5	2256	-6	2443
5	2272	-6	2444
5	2256	10	2443
5	2272	10	2444
5	2256	26	2443
5	2272	26	2444
5	2256	42	2443
5	2272	42	2444
5	2256	58	2443
5	2272	58	2444
5	2256	74	2
5	2272	74	2

5	2256	138	2
5	2272	138	2
5	2256	154	2443
5	2272	154	2444
5	2256	170	2443
5	2272	170	2444

# Tube - 6_2
5	2320	154	2441
5	2336	154	2442
5	2320	170	2443
5	2336	170	2444

# Question Brick Group - 1_1
6	176	122	22
6	192	122	22

# Question Brick Group - 1_2
6	224	74	22
6	240	74	22

# Question Brick Group - 1_3
6	416	90	22

# Question Brick Group - 2_1
6	656	154	22

# Question Brick Group - 2_2
6	704	122	22

# Question Brick Group - 3_1
6	1472	138	22

# Question Brick Group - 3_2
6	1440	-86	22

# --- SCENE PORTAL ----
# type	l	t	ani_set_id	r	b	scene_id
#50	300	98	0	316	150	1


# ===== MARIO =====
0	50.0	158	1

# GOOMBA
#2	200	135	3
#2	260	135	3
#2	320	135	3
#2	480	135	3
#2	500	135	3

